,XLK,XLV,XLP,XLU,XLY,XLB,XLF,XLI,XLE,SPY
1999-02-01,-0.09917295541118593,0.0011468321380254795,-0.010494986315438798,-0.027556826817314486,-0.006256728655008993,0.015544101629363653,0.015727191769563054,0.009003251989499634,-0.008596639806055075,-0.03206888438014824
1999-03-01,0.07431136435113872,0.026345882381451483,-0.0029472986680074754,-0.06920947265928876,0.047509918628477484,0.01457696567819344,0.029677863496379558,0.017208155091985877,0.1372837526974734,0.03894816761347033
1999-04-01,0.005978096032785486,0.03571433841894661,-0.03316528347540694,0.10381751632818943,0.02734412508039459,0.2513207645620855,0.07301626306228975,0.15466921580462534,0.15215727167836163,0.04049219871159708
1999-05-01,0.003395346876256308,-0.030711158819610045,-0.010410114781342726,0.011745389832790451,-0.04526109616065141,-0.09101396208751095,-0.06030449715642684,-0.019607831667923303,-0.021582803485375165,-0.02286582069237704
1999-06-01,0.09602369778822144,0.043913141703832106,0.013613707996538488,0.03482860823471023,0.06302277575482405,0.05449958921849543,0.04049838476488719,0.059999964201922634,0.015271772016499466,0.05220215071574534
1999-07-01,-0.011578016041603967,-0.029819023444936116,-0.033398047279955295,0.009212805202277784,-0.07325563307561957,-0.008335111498334042,-0.0584720964939311,-0.03545951655708039,0.024102533938347524,-0.028096378093999463
1999-08-01,0.035141826342965796,-0.04500519113773683,0.017120901150599933,-0.04778850475874064,-0.03854876741119298,-0.04498427178592344,-0.044004742006640396,0.008161120442054937,0.010935451599329894,-0.005179517960249897
1999-09-01,-0.004148607819548659,-0.01379342968817977,-0.09226934757335717,0.017618663822329347,-0.015919732913546807,-0.03437323568045019,-0.055370309458929595,-0.007015631346043831,-0.05029764352377622,-0.02508261645163615
1999-10-01,0.030302308505792238,0.05069943305247621,0.09382099607482454,0.012965416927205063,0.09022975283881217,0.02692350599370904,0.15923148137407628,-0.019908116088350632,-0.010338349074569136,0.06707466370142294
1999-11-01,0.09816201279951012,0.011647647035043137,0.0031463334816660845,-0.03288089605822544,0.0005507470616004053,-0.014166232646401199,-0.04401014164497481,-0.022222180368621405,-0.0017345268813816724,0.016651553371958346
1999-12-01,0.15433555973737292,0.08388103302182616,-0.07528252956823281,-0.028062999971863983,0.09350954574233844,0.11103888235339936,-0.027493343502432325,0.07670428365265446,0.004053183621507188,0.05452075550772873
2000-01-01,-0.061466823575952956,-0.01958652453933645,0.01176726922490414,-0.011503244973887841,-0.12314878856874246,-0.11859044677804044,-0.026024040450230473,-0.07815603373777764,0.011046781416092952,-0.04745494741277401
2000-02-01,0.10506816166994883,-0.06538664060737923,-0.11701413567603376,-0.12153765957258361,-0.05571524990795308,-0.10046893923791653,-0.1070451975359415,-0.055172585670800155,-0.04233402786024377,-0.015226250019197592
2000-03-01,0.083892410481241,0.08995001874490947,0.0342724920381426,0.10102987650930073,0.13929459707148695,0.09828780392418915,0.17829978943059074,0.13686129216873266,0.12066920334230014,0.09413383698247192
2000-04-01,-0.0918468839785971,-0.011716707311427937,0.05639941207817662,0.07340063366656596,-0.01891207059142204,-0.030926428845476937,0.013363268133866768,0.016538923496067955,-0.011624550598853513,-0.032668162223968636
2000-05-01,-0.10397745457021064,-0.026804008971881683,0.07132918556113879,-0.002194064680429605,-0.053980295549659454,-0.03155711641340633,0.022321330198562462,-0.004219654785111351,0.1174238046416255,-0.01572285775199742
2000-06-01,0.09955611569142091,0.002118581189432508,0.05417727542766538,-0.04123149929615688,-0.055908218853420566,-0.08978967867904103,-0.05177759403768787,-0.041312990706899755,-0.05956400563635292,0.017286742573451464
2000-07-01,-0.05305675748964356,-0.014799237144487193,-0.0343070296653228,0.023175216943365676,0.017816621419836164,0.013492616944884586,0.09191758990403315,0.017568972107785734,-0.033453060199582885,-0.013384395232281054
2000-08-01,0.10170540390693918,0.03540809014196153,-0.012210804249410765,0.03896131006580988,-0.04146595324601663,0.022870768078978202,0.10157195927534833,0.0990203972837518,0.10920770659615413,0.0653402251426223
2000-09-01,-0.17965776278521353,-0.03626962327099896,0.040338193087588646,0.12282613894458605,-0.0012540966109569431,-0.10331581468852187,0.018660639920806472,-0.03168307601209753,0.012065380910963926,-0.05723074638948885
2000-10-01,-0.05727696363389139,0.015053758311198701,0.07348670353388483,0.06686264095945062,-0.010104009347600945,0.09411293745297819,-0.005623963862364997,0.025283968571692534,-0.022975795429527223,-0.0021768124266496667
2000-11-01,-0.20514637283569193,-0.09110168919903931,0.03450269613789863,-0.0004568772793743006,-0.024793367108748948,-0.025296613754893685,-0.05108725100259862,-0.03399992162907039,-0.05245052492822239,-0.07465306873573009
2000-12-01,-0.09892092529414635,0.016317010736732678,0.033352072765535826,-0.027917847896206084,0.06779617731221818,0.111922036077905,0.08132910366830993,0.035196603385796964,0.09880942395073465,-0.008268173646725318
2001-01-01,0.19121744948589825,0.07248704871668689,-0.0701976337089601,-0.0424156370793711,0.11908348561024841,-0.0013402833139142699,0.0013163974225853766,0.008019075907893683,-0.02896985266058614,0.047662147003372006
2001-02-01,-0.24906146279377264,-0.01916511834604656,0.006042551400588183,0.02075368707365067,-0.07140337383546888,0.012949716625164628,-0.06727822345934648,-0.05993025141674621,-0.012138113916764592,-0.09538716565769524
2001-03-01,-0.11460254828424486,-0.0642008037718466,-0.07207249886032259,-0.021270415363777637,-0.016584943609944676,-0.054450774239872615,-0.033151183490015855,-0.09833805140030893,-0.03276605250543344,-0.058571894838222865
2001-04-01,0.16169415539843016,0.07402127560602513,0.022400210547991357,0.05568566352360082,0.04850858714851769,0.11177546972893777,0.039600143683432294,0.11750294125849711,0.10660336696202316,0.08836227871561043
2001-05-01,-0.04095812057049553,0.03819468085220149,0.014683237283960416,0.0070121017773981985,0.023809989620379057,0.038461262172041516,0.04399962180938602,0.04184945414016689,-0.00944831493455531,-0.005604648994188583
2001-06-01,0.019543768211322997,-0.01170588026252156,-0.04927683198570295,-0.05691777744427557,-0.010017842659051297,-0.038779603052597984,-0.010797269716655983,-0.06381572246761852,-0.09538024476867424,-0.026598729604819498
2001-07-01,-0.06922232523821943,-0.019560486614961764,0.03371726588335927,-0.0019035423024281013,0.04671312821977826,0.0017071672966510352,-0.005861039560069973,8.519501176098658e-05,-0.006889452580097128,-0.007380636218606594
2001-08-01,-0.1220442322206967,-0.05075969992400033,0.004790452867468679,-0.035633201124874885,-0.08754320433182469,-0.004091022936989191,-0.0661212236422987,-0.03432706412107842,-0.04233312170420698,-0.059332110980820196
2001-09-01,-0.16377074948997225,-0.14514334328708667,-0.00437017887844009,-0.017131550932634177,-0.12893419378877674,-0.1236877256421621,-0.06052579610585635,-0.15008957500421208,-0.10128750687620323,-0.08506362305453992
2001-10-01,0.10909099450452273,0.005519118059017172,-0.003226227648519482,-0.045331346244669536,0.05584192756975218,0.03322894055426856,-0.009795233479609452,0.02201965443505189,0.0461300202384906,0.016822582290944552
2001-11-01,0.14941457250708215,0.11600392724286424,0.04417644210323079,-0.012626611497594467,0.1331676842935464,0.1267745500823295,0.06494047000127903,0.10004119938911485,-0.055845580590082405,0.07797754406133003
2001-12-01,-0.022004557337768963,0.022381671508419455,-0.02307690541886848,0.024114107112483595,0.043795891311744474,-0.03600378737997559,0.01505187033104161,0.045283330825882435,0.05283947426986524,0.0021923498085868634
2002-01-01,-0.010833769367184361,-0.005661785668202993,-0.0031873490124258324,-0.028565608280586553,0.0344883496671436,0.02977020863445536,-0.0070966956598720755,-0.06317716840767265,-0.03160681908853901,-0.006392974087004585
2002-02-01,-0.1301599031667348,0.04598149279509782,0.02100719054756573,-0.0018506230970713393,0.005416167686667499,0.05291936960515043,-0.017307300082277318,0.025048285136986956,0.03417448427993116,-0.01793637481430623
2002-03-01,0.049394579640505656,0.05754060507383414,0.01319851568213341,0.044864992372119834,0.011448208063143443,0.027296767176801465,0.06262205737312686,0.024060013144551598,0.08486681169434468,0.03031900282702969
2002-04-01,-0.12090461202668004,-0.005638570047700663,-0.03438230682411941,-0.05307881365267952,-0.026738296737232305,-0.04403372653652099,-0.02216930361170201,-0.06629419623072494,-0.032748152612270015,-0.05545704158563751
2002-05-01,-0.041469561728769665,0.01394057987696479,-0.01114242758339461,-0.008311306911771775,-0.005136895065674166,0.0495799902436626,-0.003023315075727712,0.004337583142627617,-0.01759457699415734,-0.00593371028524909
2002-06-01,-0.13362566142744853,-0.07176369204324724,-0.10462778472595559,-0.0761906422511046,-0.0543891300002512,-0.021931657054184366,-0.047005511240138936,-0.06360403586970985,-0.042397622010552555,-0.07703820731753462
2002-07-01,-0.0948166017983904,-0.02865790606819689,-0.03977929436404636,-0.1389712233040201,-0.11780215359923774,-0.1089695484752691,-0.07906203889748885,-0.05431329132718039,-0.1333578837964624,-0.0755952377027
2002-08-01,-0.008379914012776903,0.009672652328309637,0.007981437664977388,0.03965152978529475,0.030177436817041377,-0.00535043922573014,0.01865441379745131,-0.015555479896281562,0.015064568489430264,0.0068013711415835666
2002-09-01,-0.1669010649386772,-0.0648486521687617,-0.07824900753526248,-0.13162803929081407,-0.0902885797139478,-0.13496299472004103,-0.11967662959261244,-0.11873620585568301,-0.07638619454501526,-0.108847571947703
2002-10-01,0.2476750337251431,0.061602285344749035,0.04563180316381637,-0.011126029213062352,0.06882598477584445,0.06341320285388201,0.09731456870021529,0.05315360515130374,0.023977276758656903,0.08713563422745994
2002-11-01,0.15853622995458216,0.03090136709505901,-0.027723970434107705,0.02905704963630685,0.04628107586394106,0.1203209077056209,0.037234164967603046,0.052246252909414814,0.04130019562083831,0.06168103676572723
2002-12-01,-0.13450265149057192,-0.04117049014882832,-0.002501044305745687,0.020245079245458056,-0.08728299893992829,-0.052983602508870534,-0.05982884206559832,-0.04454763429930333,-0.004902235733596581,-0.06118355773441442
